x,y,token
3.756271076120526,4.09463389317432,open
9.963815856261641,0.7408258225983295,21
-1.3261781010043328,6.456382876660094,every
1.1681905305726483,2.4824520011955706,living
1.629745431838023,0.8264755387361669,moveth
-0.08560077626564601,9.056577791818103,their
9.960185699323025,0.7344249956511398,22
2.5017039293388628,-3.4403016267746436,blessed
5.445714010717503,-4.042551149454074,saying
3.713291329172874,-4.296600390124129,Be
2.5492796947718,0.1296559980224303,fruitful
1.6516227696415045,-0.5373649098406903,multiply
2.0085045344927472,0.7869783157663259,fill
3.228556281028261,1.3828950118094596,seas
9.956914451209627,0.727234833332094,23
-4.658866356190066,-4.801374508433898,fifth
9.959618049159031,0.7328561885319606,24
3.7107117578527498,0.07811885400024852,cattle
-0.9085046450484715,-5.899739691388336,creeping
-3.1166824098698696,3.0840108498714587,thing
-0.9009385507283607,-5.8730607541646735,beast
9.960540044260735,0.7349156127277934,25
-0.9014995803346466,-5.870121319145061,creepeth
9.965966375884618,0.7451669384720182,26
-2.021944300466326,-3.75105819626544,us
-0.4259601725161072,3.6147488920402737,make
-0.2398347885577174,-1.8620227775204954,man
-2.0183041828903274,-3.746567303447002,our
4.643756886631224,0.17400677775120763,image
1.1153073640209012,1.1411206932630829,likeness
-4.516391161764352,4.626382693207265,have
-0.7793620141653886,-3.417910648387311,dominion
2.9932625430343824,1.537215642989497,fish
6.398594845292476,0.7675221632342792,sea
3.334607956461191,3.447492111907764,air
-0.08120238771364277,7.183111946396697,all
9.961146641141886,0.7351312636484987,27
5.347340148738002,-5.069154518407278,So
-1.2700257900802738,7.105763294735205,own
-4.748579630377009,4.1692306581799174,him
3.9306074828168627,-0.3535424940941572,male
3.9661402920413975,-0.3138626141459492,female
9.964129566409436,0.740332534677124,28
0.3801265730354167,0.8751356086706533,subdue
9.959200149392274,0.7278876376969993,29
3.9417325713439837,-4.557466332760218,Behold
-3.250155287457283,2.4624328103445627,I
0.44196405996466376,-0.7146182980207525,given
-3.0953421022762604,2.356193283928149,you
4.624122592807037,-1.065900667745174,bearing
1.1716098464417835,-2.8794379232584753,shall
-1.9548221213676307,-1.900569444207164,meat
9.961486931688206,0.7342474966567126,30
1.5560408965882087,-1.7958935553849706,wherein
3.0701051435991165,0.94129875719855,green
9.968267069076395,0.7486581850194155,31
-4.801570058256983,4.778374642276383,had
5.351189700180584,-1.502860472232232,behold
-3.668087404903953,5.125124993382746,very
-4.646987474942095,-4.808701888825932,sixth
4.381733739675403,-4.997252959434615,Thus
-1.3969202777588634,-0.43470111026867775,heavens
4.815745758745266,6.618467969923014,finished
7.56659557515692,1.1915140695475925,host
-5.4657537390868125,4.906910355956581,on
-4.6350738876223385,-4.825792954751034,seventh
4.513572588640787,6.562487025315958,ended
3.265670454804958,-0.8312751273898181,work
6.429754163857015,-0.5398154413535567,rested
1.547378236652723,-2.0085854354125554,sanctified
-0.37417750414189527,-1.255650847848655,because
-1.5593808776189626,-5.937644548574303,These
-4.936132588757133,4.529492023858118,are
0.08411550284450578,-2.904851181420501,generations
-0.17223832464899846,4.550269947601259,when
-1.5974809581143297,4.3086800848044735,they
2.745368887397051,-3.814456806099025,LORD
2.9134019770087742,-0.33432758171732335,plant
3.444784593955425,-0.2392695823645713,field
1.9269086543455953,4.0290329241924185,before
4.193417105934555,5.555789417427942,grew
-4.175099606841009,4.025508407436769,not
5.74620201169757,-0.574443478971114,caused
1.8400515104058186,1.3397731859687638,rain
4.1194962021583414,6.940872664274353,till
2.518673040805236,1.3312171463977098,ground
4.945181372384293,-5.4007435086906606,But
7.403293933684204,-1.733328266535883,went
1.253763506711211,2.179814671187567,up
3.400871653652085,1.600316480781052,watered
3.3037625787636995,4.800981152572583,whole
-0.24503816052703742,5.927368828758345,formed
2.7060517623386695,1.0322744700999351,dust
2.25752580856964,2.983666884005518,breathed
0.06624887253226734,2.183619870539788,into
2.1282048355409957,0.8207724466763912,nostrils
1.614367600049672,0.5484379246074009,breath
4.66003279681588,5.045118356381969,became
-0.9472598505488572,-2.3784906457859467,soul
2.8353702829455543,0.7203824500813876,planted
5.701650415007896,4.061641485922335,garden
7.788591213303612,1.950392997149007,eastward
6.5043032588654395,0.7853627282287339,Eden
2.3287507792799254,-1.4000189697053425,put
5.027531872330599,-2.4169391349371843,whom
0.062442297889915045,2.233305812914875,out
1.1798639519724345,2.684293309689667,grow
2.8175011994789494,4.311665958621757,pleasant
-1.6732803653261639,0.14840374583306887,sight
3.0087572895366566,-0.42539468115973167,food
-1.0896936697736799,-2.0346781898478423,knowledge
0.3100663352840163,-1.7409444529485032,evil
7.83193713583525,1.6612122721357037,river
2.2054685565692207,0.41828456886818244,water
7.363889056755307,-1.7075946306729348,thence
3.500968446034205,5.702546029862074,parted
-5.552880295657109,-0.05540748840296577,four
4.293864060533267,1.9036537293511184,heads
2.2544212063208473,-3.862832060972628,name
5.816837243968592,-0.06700762455870024,compasseth
-4.537297808784921,-1.415712500207314,Havilah
4.969627182065178,4.740854894098975,where
5.674493940053986,1.6757837096680732,gold
5.229484002583432,1.5270953940362104,onyx
4.65188492837882,0.8002601255236583,stone
6.3624337271025215,-0.07851658358277205,Gihon
4.134891504399343,6.8147778943924875,same
6.811663866063933,-0.08269327708281873,Ethiopia
1.3192415695403197,0.008645404824728822,goeth
7.900003785286187,1.8942961315377806,toward
7.918017189411496,1.987265964207766,east
8.08698993361196,2.024788804827639,Assyria
7.68292205818627,1.4326487660078457,Euphrates
7.291829341977171,-1.3501228840980994,took
-0.24644337459925822,2.6020839398894675,dress
0.27378288700156955,-5.7658575276049895,keep
6.455268387881705,-3.5654938883379566,commanded
-6.9113144330109115,-2.210131765786215,Of
2.3357111668330925,-5.92996163881046,thou
2.237860382074366,-5.872090608145969,mayest
1.2132907979670642,-2.077878757804895,freely
-1.9540558653876914,-2.370769147844928,eat
2.2651849770880292,-5.963097307264647,shalt
5.286441320671713,1.3037437189210708,thereof
0.3292654211089998,-3.6149553184641907,surely
0.3143908193635281,-3.6107742299799828,die
-2.4846303820036,4.190149336908823,It
-4.65129475709522,3.87587605851695,should
4.277131523899167,-1.6032894272102538,alone
-2.5376072139057317,2.0518890245780166,will
-5.3175845136870965,5.008919156332942,an
1.3468006114641435,-3.6730918888490205,help
-1.1354269657963,-4.854438919070947,meet
-7.695916182622772,-3.4502052245977985,Adam
-1.66372477757306,2.119701170525941,see
-2.5029072241233674,2.1200678690299077,what
-4.673760335112301,3.939975910320728,would
2.903694590306241,-4.277245521021981,call
2.269813856399896,-3.885096910645122,whatsoever
7.378217775958846,-1.4766362899834926,gave
-6.348820081567916,-1.361886044368522,names
-5.256874236960607,4.744870173914854,but
3.6076270610419057,4.07494155444179,found
1.62851938571455,2.290794444064975,sleep
1.4335988378463587,0.7219214451612422,fall
-4.757442201459642,-3.097251953363148,slept
5.018746363976377,6.782050854374524,closed
0.5316892194542469,-0.38556126012915126,flesh
3.2172141790943396,6.883108317847292,instead
6.149096926018013,-0.3100385635711961,rib
1.7357375920383518,2.3084294973333535,taken
2.652868550339986,-1.931260335310977,woman
-5.33284791491615,5.204210494320034,her
3.5994823858553824,-3.421595176783703,This
-1.547107826514505,2.497862433908182,now
1.034523746296371,0.7295821651759284,bone
-3.0073829139553183,1.5041050854800206,my
2.9488574218669013,0.5254556472243299,bones
-5.329077067410953,5.0394720816775775,she
2.992103027121547,-5.32436178525232,Woman
3.6361366354717606,-2.999963651439226,Man
3.85123245424627,-4.527220707742767,Therefore
-0.8375190169659965,4.139578363823595,leave
6.692778984817529,4.699526781627415,father
6.699535780660691,4.710111417245396,mother
0.7454487859788118,-3.854242937997821,cleave
6.749475555153332,4.627879717230592,wife
3.463896221256664,0.24299258062546794,both
3.398265685204734,0.5712729369504833,naked
-0.4089830507922841,-3.8040070869970184,ashamed
4.784790602393843,-4.890467267919647,Now
2.828632329584493,1.2947362965343225,serpent
-3.8019485715678174,6.175364758089426,more
-3.8401605758241844,6.123687094583708,than
-3.411772119600669,4.439185094197197,any
3.6516719115122394,-4.270065468981103,Yea
3.6455529197058385,-4.13007239484019,Ye
-1.7664435182096105,-3.6846278250272504,?
-2.280901398157467,-3.8095181218912555,We
4.932596788993293,1.5606389203176811,trees
-1.8507900876730392,-3.3946734390322173,neither
1.9255334967566922,-3.9357158701607133,ye
0.7087660946970121,0.08044371296293501,touch
1.6196974058393592,-3.797676805826427,lest
4.619961191895204,-5.267748491218314,For
0.42888038443703524,-1.1540350277400084,doth
-2.181847386913553,2.134655529176275,know
-0.9397418789700908,2.1423769314187484,then
-3.4659237125799076,1.806462180023751,your
1.6059190964535903,2.022045394528418,eyes
4.893501912826459,3.534350189334513,opened
-4.2841192727479624,5.328419415215097,as
0.2513846532483531,-2.796726162854273,gods
-1.2282230205372437,4.9131064569612,knowing
5.090391286957189,-3.046430532713049,desired
0.29749866528864694,-1.8615395773693926,wise
-2.8583468722493177,4.809870823610025,did
6.730792851423662,4.626536019771893,husband
-5.395158045787722,4.85200811317986,with
1.5340083721054445,3.935409884122831,knew
2.9374653072930377,0.5924467916643625,fig
4.102004837438352,2.178199257123937,leaves
5.282299350939009,-1.1795458938879595,themselves
4.5620210857455055,-2.802513381730181,heard
4.184323066002403,-2.333185030581122,voice
3.907905058976076,8.080687394926413,walking
2.660917589255232,5.710174571592217,cool
1.738657878757123,-2.7167227358874624,hid
5.907827541361639,-1.2391591611810289,presence
2.178493405378266,7.623569780349187,amongst
3.319646267392526,-5.325723479486666,Where
2.363556386618091,-5.797797364823167,art
2.013235179073231,-5.793053109199693,thy
-1.7123449626149416,-0.04567554660082692,afraid
-3.3548682117873136,2.3269214310932846,myself
3.3571627532693324,-5.296031710084111,Who
5.470826415898179,-3.419735104198435,told
2.0759113496223,-5.671599920668275,thee
2.307115156304417,-5.813046086892873,wast
3.3001310381265,-5.464596925685592,Hast
3.644328401757042,-0.08498715126785729,eaten
4.649477270405842,-0.5670786655722765,whereof
2.2755388408340256,-5.634492307098736,shouldest
1.9046315968248353,-5.18250107219134,gavest
-4.431419285680436,3.719505842786778,me
3.2620676537527613,-5.588649049852681,What
-1.016487341768503,5.187973322019612,this
2.2676781451067107,-5.8663308927036955,hast
2.3314887050526125,-2.7633424186517064,done
2.3977001264711113,-1.6373621049980747,beguiled
3.6889348820993657,-4.612272146042856,Because
0.9901198473481637,-0.7850534046839254,cursed
2.2842685681718464,0.7616694131240163,belly
-1.0824530857020347,-4.800945305719937,go
1.764573627190906,-0.9248237483717487,enmity
3.4719165553865987,4.2037449327759004,between
1.9341816694764038,0.33808972065690557,bruise
3.797403941339616,1.1848910576336658,head
2.8220269916981424,1.9050240639751574,heel
4.524277594907101,-4.328404362882907,Unto
1.8086047786380828,-3.213205048933018,greatly
-1.1730679106719888,-0.17228598908518997,sorrow
2.7740664980327367,-2.3651454224327577,children
-0.58654111652069,-2.1785855858541625,desire
0.8255432558017564,-4.53691827795748,hearkened
2.372107433919762,-5.946561811296737,Thou
0.49702380764419074,-3.189889450214982,sake
-1.9475263146274644,-2.337384516469442,bread
0.016671363484562298,2.202774225443902,return
-4.800304323851579,3.635392241591558,'
-4.8334074637527165,3.666615306658859,s
4.701113829469232,1.2567298383392225,coats
5.354686068887147,1.3894861823290259,skins
4.8046515901826,1.21478416508464,clothed
0.42362948624689434,0.8114966584448421,become
3.6848207463707627,1.2586396871562577,hand
0.6707653762351153,-3.927653377337132,take
1.0132880045522001,-3.257134233576114,live
-0.28790718382296704,2.7671528334111035,ever
6.307373008960647,-3.2288472831980894,sent
2.9310630658044086,-5.430722224382566,whence
5.382193207868174,5.007758829466385,drove
4.047648641301564,6.897467879600532,placed
-5.458106841605903,4.9179321072064015,at
2.386986222779913,1.1664793852005573,flaming
-1.6852672462720275,-4.143308040112701,sword
4.492730929639674,3.36752261698859,turned
2.2678576552433496,2.8109289326636024,way
-4.398473564737219,-2.390288230623259,conceived
-4.828718444087985,-2.195460049842213,bare
4.809248772822524,-2.176447558564068,Cain
3.25650852645664,0.28439120353072483,gotten
4.0478201459450345,6.27861240500797,again
6.7518876380849315,4.60799248635235,brother
4.7656975230047225,-1.8942284711649848,Abel
-4.859609336526754,-2.2248261665492675,keeper
3.960637671867447,0.03955916692139845,sheep
3.8145305550411606,4.009787004487363,process
3.9659679538921537,6.992319162414124,time
7.108739724007394,-2.294625479710068,came
7.319229162712811,-2.109869729820794,pass
-1.5847919449935814,-3.195023003059028,offering
3.344966366401272,0.10755585618302332,firstlings
3.646875921076128,0.0033435866799248295,flock
-2.3395656235681392,-1.6437638106690793,fat
-1.518579343667453,6.923678154273003,respect
5.545069116587571,-2.018921288296294,wroth
-2.956865212946273,5.021868133092314,countenance
6.980503226797379,-1.045195490935189,fell
3.1584926007643523,-5.6364508690521005,Why
2.8583765805033807,-5.699526034628689,why
0.8482068321816048,1.2590486978599014,fallen
3.010119252693883,-4.260997088756607,If
2.636472053837384,-5.688138028948052,doest
-2.1617426786492895,3.781317644706259,well
-0.17935237758183298,2.5039192923276055,accepted
-2.076271293803633,3.0049291555503728,if
-1.009051679778688,-4.367609578220279,sin
2.9462497990811256,0.5963639170956058,lieth
6.010981706816834,4.482180382103659,door
-3.4809657000827263,4.171757935623859,talked
7.1886531181456705,-1.3160948495290778,rose
1.5975610750395024,-2.6119979481969438,against
7.829681702391516,1.3515346709341818,slew
3.1849740826035964,-4.570207441331799,Am
-1.63523683363649,-1.8186031455369276,blood
2.826088925784035,-0.8737995410694851,crieth
-1.0049706428005805,-4.097058559090609,mouth
-0.044638506139763036,-2.373724161497453,receive
4.00738405948561,-4.98181906617458,When
0.268438519177503,-3.154728124520523,henceforth
2.2626493278392923,0.3614689727242739,yield
0.4672280872551825,-1.8526190432619707,strength
-2.320259601133504,-4.268894371371391,My
-0.33918417354203284,-0.6550861677488331,punishment
-2.4302256924161467,2.015760405969025,can
1.4027344495570706,-4.967866852892025,bear
-1.7370328462050557,-1.906684596965809,driven
1.9941307660555394,-2.888141191751522,come
1.2265758807674305,-1.9333139889656987,findeth
0.5676018609078819,-3.9054085808096883,slay
-0.28264214123483405,-2.4064377213203128,whosoever
2.6982162745075287,-2.2872142288666497,slayeth
0.34199618754403727,-3.654381801000358,vengeance
2.695598789883592,-2.036863718303759,sevenfold
0.595897809242948,2.0025944570333554,mark
-0.14394026629221102,8.932953070521762,finding
0.5826800709577136,-4.13368470785057,kill
7.555690335949319,1.2816355832618307,dwelt
-7.73766184366224,-3.416273954428841,Enoch
7.27522580356335,0.22496179255293355,builded
7.424064310592114,0.09779848656137212,city
-5.956749245601499,-2.787436665846935,son
-4.807382930196237,-1.8095377173282643,born
-7.273424647111164,-2.8534972047037885,begat
-7.737597295533934,-3.403808510921194,Lamech
-5.026496179920483,-1.570069654553456,wives
-5.124397521662964,-1.8420960538394417,Adah
1.1607161414979983,6.492626010492983,other
-2.4940993107178118,6.05189294057202,such
2.1896300220074854,-1.478138431910159,dwell
7.215537740931486,0.22514650556696572,tents
4.431556670729152,-0.6582048695075836,handle
3.5738723968007093,-2.5014878064069146,harp
5.6919088715722825,1.7945894110737486,brass
5.234179577469643,1.4084805875448871,iron
6.676442219955439,4.7469643343371475,sister
5.6018628312504175,-1.9025749273796375,Naamah
4.736473047602406,-4.743810844284145,Hear
1.6819541662461754,-4.964355961953963,hearken
1.4861706846929676,3.3781338128649154,speech
6.990725542121217,-0.739412203996384,slain
1.4355193054880333,4.39950329237434,wounding
-0.32441823890519245,2.281148626198563,young
0.17402857700637925,-3.021419107268617,hurt
0.5387579586028717,-2.2726079046321983,avenged
-2.9189700207812708,2.608805626570746,truly
-5.5926232002776715,-0.409071150374683,seventy
-7.730873369463847,-3.4292493767782095,Seth
6.052402125813438,-0.9338650435152098,appointed
-0.902171591914384,5.105485086908536,another
-7.735691752403888,-3.4099079991055774,Enos
5.370596096843062,4.971396132361512,began
4.736690130250512,-1.0177827338592575,men
6.579078972234257,-4.420242813031808,book
-7.7651502903369884,-3.422643212009908,lived
-5.666543810595295,-0.23578749688555567,hundred
-5.671690286353014,-0.315675865261209,thirty
0.6853274476564353,-2.2881462081828756,begotten
-5.6720950519683315,-0.35653576771657514,eight
-6.419515941157289,-1.8156903119276464,sons
-5.102915904059707,-1.5710623592076116,daughters
-5.707747574460636,-0.36277069307277154,nine
-4.884987438161656,-1.8476396683545944,died
-5.63112448866884,-0.19773692630912348,five
-5.514810171597359,-0.10417177558764154,seven
-5.670206903311132,-0.4179726801553281,twelve
-5.716742845454719,-0.36912462529798473,ninety
-7.728203404697987,-3.397505405193135,Cainan
-5.633278961511475,-0.32287032504284174,fifteen
-7.732345097209923,-3.398235229977106,Mahalaleel
-5.639297725264141,-0.27624267067087743,forty
-5.56181600435913,-0.11482542605697917,ten
-5.876232298773921,-0.4886743855148023,sixty
-7.735100636872881,-3.408067445081491,Jared
-7.730147220675321,-3.4027803353848274,Methuselah
4.108149883428908,8.10949772378361,walked
-5.497541554263083,0.05084281314642857,three
-5.070651974786883,-1.5745337024535542,eighty
-7.731529157862653,-3.4122826010031897,Noah
-1.2477291278881253,4.180894115672641,comfort
5.277181262547681,-3.8002931945618252,concerning
1.3763916615677099,3.652895482528756,toil
3.769687102297296,1.9674719985541713,hands
9.965212066070041,0.7419597526654895,32
-0.8232387731552286,1.5049885239596368,old
-7.71513731740378,-3.3926472174737814,Shem
-7.546689160280927,-3.2657583942701236,Ham
-7.622924166033773,-3.329588235193,Japheth
3.4070008313446776,-3.7818465398709353,That
-3.8001427850488283,5.198973562037699,fair
5.673561161374422,-2.7741714143761973,chose
0.8441441915807981,-1.2276499310810685,spirit
-2.5150364248110693,5.391539597810663,always
2.108568460102622,-2.829023742659992,strive
0.2999078799455783,2.6707053150640325,yet
-5.653882929184908,-0.3050712850729476,twenty
-1.45537117005523,4.9808338385703195,There
7.122676874160898,1.4130969736668961,giants
2.135594707391484,-2.9620581608940624,those
4.7575218677404205,-0.4912493372674038,mighty
2.235904614899362,0.5809970416982361,renown
-0.45675242171207836,-1.840824525498564,wickedness
-1.0367470338344853,7.067608629410323,imagination
-1.7678039200960658,4.899306725994988,thoughts
-1.1517226481192098,-1.7303720323801492,heart
-0.5368948727659845,5.242596188337972,only
0.8148480403208882,-2.039374804781682,continually
1.194276373970055,-2.402609145811873,repented
-1.5656510244497102,-0.08347073976747423,grieved
2.834077349095379,-0.9764167169116345,destroy
-0.9048768346075895,-5.9217767981021945,fowls
1.3083705084759552,-0.009215131168060206,repenteth
-0.3976746544219544,-4.359335153631681,grace
-1.1082351741851535,3.763508839703489,just
-1.1676639615457418,-1.7052699239603706,perfect
-0.22729645465140821,-0.5380736243577054,corrupt
2.869117943232169,-1.0761818593725867,filled
0.29190089557070015,-0.5235077501649569,violence
4.599005569564978,7.54109560463727,looked
0.6945504650941168,1.4499687312129215,corrupted
3.494946870675925,3.929622082655292,end
1.7027412048623127,-0.6921339866599193,through
4.25464396518566,-4.304429600130268,Make
7.126713214740797,-0.3319916386142408,ark
5.1511054780045376,1.2540677605618464,wood
3.6538853080033387,7.525881601582757,rooms
6.723565817122328,0.06120359769896297,pitch
3.3957534729405965,3.454508266777724,within
3.218004800304907,5.019639961047466,fashion
5.70366551304377,2.495597868987028,length
5.817407897841247,2.4951725087091083,cubits
5.765041177871055,2.5003406683279787,breadth
-5.636081136301682,-0.2381302706004577,fifty
5.5558456774751,2.4017646501534675,height
-1.289085539120348,1.1817701674813577,A
4.858342624300076,7.359820644741499,window
5.735959831775917,2.465699991214541,cubit
-0.6301588899216908,4.0498215267659745,finish
7.147036690917279,2.2389965455372955,side
3.435200578360495,3.0973300817414087,lower
3.595684858068475,3.1162450634889165,stories
0.1771685566695269,1.5022055871988111,even
-2.5173512113504364,2.367947128305522,do
6.007211733054927,0.2945523742257834,flood
0.871714649133244,-3.627320414768247,establish
1.1046570959779607,-5.348522802742048,covenant
-2.9165880710135474,6.108793932143501,sort
1.8391638109265405,-2.2940240611986082,alive
3.3962612987338003,-1.3098328570824225,gather
2.1791431741470886,-2.5380389905440848,according
4.432089078642533,-5.045293518962681,Come
5.324239547147226,-0.615889267200286,house
3.1380758402459534,-2.601628314169007,seen
-0.759633052509044,-3.4036496854156666,righteous
1.5524995356614701,-3.2418210957887874,generation
0.13391282509929048,-0.031669009945294584,clean
-5.4617528391218695,4.927394020915941,by
-0.9008299694971585,-5.925310109885776,beasts
0.9100594307249629,-3.547870185065137,cause
7.086760347068827,-1.4331642881005502,nights
0.4065018386672524,0.40858532142032866,substance
-1.959691784764339,-0.5306680616744762,off
-5.620773778036285,-0.19849157726601127,six
-4.697364517681757,-4.764480923918092,year
-4.641275783841408,-4.824915317263922,month
-4.847319612528266,-4.427175385764454,seventeenth
3.6207715078006135,1.3621900525877089,fountains
3.1983256682696686,1.528029140206855,broken
5.059662298404124,2.899494300742378,windows
6.250557063333914,-0.7958008078568186,selfsame
5.456894248603887,6.230073891832235,entered
-2.268057314951501,-3.828701796041815,They
2.8093349056989054,0.9798950878721551,bird
5.571429400227257,3.597647834994686,shut
1.0679467241662723,2.0412911286687945,increased
2.3908185997738745,-4.722183481899917,lift
5.836022531604221,-1.7979127845129599,prevailed
-0.7565691411124253,2.15707300154244,exceedingly
3.8749430725782315,2.0377962275750385,high
3.4885140787913906,1.0156712220962225,hills
4.588261109588247,1.7702840663507105,covered
6.650472418490516,0.12376510721559217,upward
1.1914157828464678,-3.6700134160575333,prevail
3.5499564399446095,0.972465689401748,mountains
-1.4508751422720547,-5.9362188301432175,All
3.1440143128001288,-1.4931643968381423,destroyed
2.0879767535635443,-3.219701814156447,things
3.2732391107043926,7.874038195111106,remained
2.3403367333514007,-2.9751168437325397,remembered
2.314102889686879,0.9977164285016785,wind
4.9824952728882765,6.800490028068778,stopped
2.4699636941977325,2.6159587520807106,restrained
7.281896421620308,-2.0071250594778083,returned
4.824566087984824,-0.06599998797741775,abated
6.510491760305336,-0.9420973396737065,until
-4.597254234076767,-4.838714489619305,tenth
3.6894754058483765,1.23751541907968,tops
4.1060637619503675,-1.2185172924913992,raven
3.520526998351114,2.3483013617860653,fro
2.74277475991991,1.1749577453562612,dried
-3.1559272011115227,-2.7954605455767534,Also
3.7450697416782863,1.4462841107873254,dove
