x,y,token
0.010290418948510327,-5.5528652174544,?--
-1.6112034008814162,-4.576038363203405,true
-3.1017135631040476,-1.9084270170827102,going
4.058147312022298,3.1848210208294008,half
1.874555189183223,8.124872216133705,mile
-5.398865074592496,0.22934823661805567,them
3.4953084693507095,-3.273281731677649,aware
4.894208637784372,-4.568968666720548,great
2.586795207465478,-2.9835749250302595,must
-5.991304069599817,5.7808223608690845,difference
0.9258955661596933,7.574982370106614,between
-6.1489809849320105,-2.550808160873857,Mrs
-0.0047515985407335995,6.359395008227503,advantages
-1.2938533722383634,1.6240471390595266,natural
-2.0247438506853044,7.356351908356491,domestic
-4.562767628117432,3.5089529684273604,suffering
-0.4148821308401726,7.887595640219792,solitude
4.770486724853895,-3.1755476906737785,loved
-4.991112430396501,-3.3937310290277853,he
6.602407690632224,-2.5514205983382507,He
1.1657927256049754,-2.466192741499946,meet
-2.3370049203675727,8.46428424224722,conversation
-0.7456849357864005,3.985935480698121,rational
-4.175727439504312,3.723185853417228,evil
-1.546243046163034,7.065530073912126,actual
1.9517052232189056,-1.1202817742299673,disparity
-2.3695248391098316,-4.086821423509565,(
-2.239184527761262,-4.05891626732453,)
-2.924496520903982,7.850257293741701,increased
-2.9237125335052436,4.3578497623060795,constitution
-1.7863640046775924,7.23810734762763,habits
0.3981593666338109,1.9036944374436988,life
-4.463115229033144,3.718086322499858,without
-1.395167494523149,5.784561126155474,activity
-4.354036545738782,5.696342153851077,mind
-7.167479898809797,-2.4948998379033682,body
3.0131173538091507,-1.1321952297450957,older
-4.560188955252045,2.0046370067440633,though
2.4571254355488534,1.8519198876700051,everywhere
-1.0922113931979673,6.8710859932214845,friendliness
-0.8065878211921994,1.1105015887820038,heart
5.183102177881759,-0.5433215613912461,amiable
1.5085779158932389,1.522409091493006,talents
-2.3841981032586896,5.089372853464668,recommended
-1.261442676764361,0.014213337118962357,him
-0.8395848921739099,-0.49368803189800164,time
-0.5127929392411188,5.33752459165126,comparatively
-1.88778922678877,3.597431413104909,removed
1.2470663725880728,-0.8241503996434159,matrimony
3.168711142426216,6.146574665419603,settled
3.155366339247893,4.658320449983884,London
5.569918488033324,1.540775380166446,miles
6.437905734133749,4.933317530979356,off
-0.31630795784747634,3.161160297961386,beyond
-0.8662295305105484,7.741137646528143,daily
-0.7339665160260938,2.665711728792236,reach
3.3273257737053505,2.668183527311874,October
3.3382165277443385,4.447562664263338,November
3.1275588139675974,5.6604687821909,Hartfield
3.1326135348809805,5.162655177386007,Christmas
3.2076828034518345,7.03424334438164,next
-0.3799372998779516,9.206078696191241,visit
-6.476546807700185,0.3648588051513423,husband
2.290113591595295,6.006663025960533,children
-1.7797598216357173,5.772141847544626,fill
2.892990004244216,-3.9948951659018994,give
0.8691930317350826,4.936335465326075,society
6.761234092444512,4.48535295832269,again
3.3585012413295194,4.483077006258932,Highbury
2.575334746522962,8.083385337727952,village
-2.0960870214006686,1.631172417110008,almost
6.723304325056139,-1.4612189969940024,town
-3.6457297806917,6.010048289295579,spite
-2.4940478751004775,0.48642614031485737,separate
2.4483409783220806,7.3116803265887675,lawn
2.7661140544760587,2.953728536060804,shrubberies
-2.531874617934323,-1.43603913318256,name
2.5533924593484203,-3.2388936101483226,really
1.8029944171219703,-0.8158548076771247,belong
-1.4484547587520114,7.023571296183671,afforded
4.676983230776458,3.6326203755590734,All
-4.755750568213698,-1.2935285306723205,looked
5.611129344236472,5.386291894993242,up
-0.7408765772187998,1.6899365952645506,acquaintance
-1.8574265406059078,2.2926354926241648,universally
-1.910251217186843,-1.7509527584796807,civil
1.1999293913237092,7.356394056199286,among
-3.0968744716303087,1.335948497825858,accepted
-2.329415741231026,1.4316355018892488,even
1.322590861576677,5.81224938784312,melancholy
-4.507721862687814,-1.4885787268732655,sigh
1.8860701183148525,-4.329127842033332,wish
3.067049806870186,-2.894187017512249,impossible
2.712374707330557,-1.6384363934823531,things
-3.0737571519976323,-1.1574144600804293,till
-2.6221282466903837,1.268236054698158,made
1.5262789710611815,-1.1818227649256856,necessary
-1.4034986780523016,3.5085306968361443,cheerful
-4.143036379639405,7.3247606949246435,His
-4.215442009837083,4.613055476034484,spirits
-3.7667158860696084,5.00291507148808,required
-3.8873441365688466,4.661700290685983,support
-4.420221431571211,2.0515237849276686,nervous
0.8947427173406941,-1.3524143980765524,easily
-2.345130830481921,1.7174972485504918,depressed
3.317657076009084,-2.386374200605947,used
0.47369887212053813,1.3693354365235226,part
2.940765309465735,-1.2497229927934375,kind
0.25358929945434067,4.273635426062516,origin
0.914850518113705,-0.513899101008129,reconciled
-6.65388759565682,1.8469668354708133,daughter
4.042581573550488,-2.7858110995372845,marrying
6.14103024980039,-4.206187946670622,nor
0.45109783394817243,-0.7644144451508712,ever
-0.6070623318670618,1.1999645673756454,compassion
-0.8090172494629094,0.4867175069830401,entirely
2.708705107690316,4.899729655589881,when
-3.5451484107542064,-0.5014755579882948,obliged
-0.888183707710871,3.540830101183052,selfishness
-2.211053694450457,-0.44660452932461636,able
0.7375207972559898,-4.4605494604064075,suppose
4.154196348909033,-3.854266626851808,feel
2.5538062298864954,-3.0898454013810626,differently
5.323782377961591,-1.1077960684612584,disposed
4.563569972939727,-3.1191147245629423,done
3.0156773110241506,-0.6614367307038658,sad
-7.164999425020792,-2.5053219819449937,thing
4.896418879965303,-4.565735188607581,deal
4.42081321241182,-2.6640735636797777,happier
0.9999567057069292,-3.081127209566916,if
2.958573637640511,6.609442141880316,spent
2.3471608303774807,6.464755331247778,rest
-4.508540717059913,-1.3210149300692586,smiled
-3.83800397054372,0.7655159706805923,cheerfully
1.718938489734606,-2.174627304575376,keep
-5.135794561447661,5.913734433923901,thoughts
-2.4485041630443236,9.628173109793067,tea
1.4043381142896056,-4.686708004015204,say
2.7681841131087284,-0.5488548272300379,exactly
-2.7179197993729685,-4.522217190476995,said
-1.9664614810104835,-4.605987823740463,""""
-1.7223340692026652,-5.191880189070594,Poor
-1.517646562361293,-5.983165328868144,!--
0.003523431197410963,-5.572971753201509,What
0.9847250758703903,-1.9866407886877437,pity
0.4446385512796767,-4.220867525872084,is
-1.5666098461364135,-6.004721895367002,"!"""
0.37991499337676815,-4.973870322410145,cannot
1.5929172197286128,-4.400554136168546,agree
0.18291117156914277,-4.889632314088917,you
-0.06122597654127896,-4.6191769157094535,papa
1.3267249086920472,-4.685949086906245,know
5.199649762178722,0.2947466521465167,good
5.2948684862779265,0.3196941677656277,humoured
3.9749770384272285,-0.4662496102471149,thoroughly
1.9263608431941466,-0.24551951712023282,deserves
-6.810046022812668,-0.07547588220682458,wife
0.5792853886709908,-0.8361184692499671,;--
2.339041080100035,-1.988058159034441,live
0.5198448154371619,-4.676896826527606,us
-1.0517113893075558,-5.408569193645703,my
-0.8203038143777606,-4.082448105387314,odd
-1.457589930517574,0.4956176164004794,might
0.0650322401725488,-5.831406266650971,"?"""
-1.1627527360769354,-4.903739284441555,But
3.4255018739769874,6.020803613032884,where
-3.6066558477421187,5.19169312882006,advantage
0.07603983558386505,-5.8377839043553,?
-0.0028103930927421417,-6.848950272688812,This
-4.907803145242154,-3.433399127278007,three
-4.875227413850588,-3.431224736016831,times
-1.2013645670533177,-4.865034599107974,And
-1.2524597450931416,-5.18995720419854,dear
1.3176594055358242,-3.216037918279943,"."""
1.2781263416561464,-1.174259455255215,often
0.910667184638404,-5.803166749938862,we
0.6718067725888371,-5.564023739623679,shall
1.4860665056911115,-4.515407420417529,see
-3.1442194454971855,-1.765727907371405,coming
0.8692673510637831,-5.826898012023289,We
-2.1438242591558065,6.004594221418908,meeting
-1.5705913210119544,-6.028703347016842,!
0.8714332803392562,-3.731874988010498,begin
0.9871478914779588,-4.406432377169908,go
-2.1137234192504,0.0012978478900940137,pay
-1.1822827292020284,-5.028034688305591,My
-0.29509059826026873,-5.123218534587081,am
0.9917630537135202,-4.372987858397079,get
2.567669355809614,-1.9407154571650453,far
3.045286289951982,5.5041069397706215,Randalls
2.212359940941309,7.321450615460105,distance
-3.429420955164856,-1.864203161371457,walk
-1.385177250472152,-4.574716334535062,No
1.264260047236984,-3.7553626032631695,nobody
-1.0186418383077622,-5.34668311622647,your
-2.4050933903255585,9.621449732934245,walking
-6.6312852893981535,0.3533189126860615,carriage
1.3069392897046748,-5.359560608010937,sure
0.7552607624967821,-2.7871322801115523,James
0.8798051580751286,-5.637090448209147,will
0.05795194961570883,-3.7751518950874243,like
-1.2131824714688488,-2.07182671409712,put
3.1748679328063987,5.864064712123114,horses
0.0575382201390002,-4.961474096513847,are
-1.1188765630548885,-3.904300222830017,poor
2.694921743063948,4.932694632825349,while
-3.1227094742531447,0.8404023393235596,paying
4.747379951444359,0.27038963086439777,our
7.105386534735763,1.42485369733101,They
4.817825519252945,5.409449666801951,into
3.2152746377465515,4.549541979531895,stable
0.7429542209553383,-5.818014293048387,You
-1.6357889340587024,0.9406770543329035,already
-4.537590521583755,0.30784123231158944,talked
3.2763740454336485,5.991270627054968,night
0.9809178722746248,-5.655994865825439,may
1.9023212923094612,-3.156699085762365,because
3.6461489115304784,-2.6816336369341633,doubt
2.237786197379207,-4.006464364379566,whether
1.2931513385789783,-3.77151031763166,take
1.4219587679371297,-1.283749938043715,anywhere
1.694390058056488,-3.5404590792579933,else
-0.10653188612650263,-6.6414222466464485,That
-3.6863785858942157,-1.1824814364527736,got
1.363597065564301,-4.064497371864242,Nobody
-2.451752695000587,-1.2202664761218727,mentioned
2.077401970252224,-5.683131352417556,glad
0.9853612810361159,-3.1266752278322762,lucky
-1.6643019657815405,0.9474306159067,slighted
-0.8544912457791776,-3.3217293046412935,upon
-3.5691205191159017,-0.9294562878272802,account
2.901073867041403,-2.4589037481574096,make
-6.432801217458748,0.2756067387037985,servant
5.086704155460395,0.12466856180609073,pretty
-5.090950149203225,1.4336489523452707,spoken
4.805582541634975,0.13904039738710314,girl
-0.6371248956015572,1.1136462095582211,opinion
-0.2854458139402214,-1.860379636571597,Whenever
0.5639655775400709,-4.732815950635874,me
0.9765268959461725,-4.674426817439625,do
-5.293992359906567,4.793173055484366,manner
-0.34475104847360893,-2.57372827095609,observe
2.9782007583625396,5.268268357420959,turns
5.276741155443849,3.3660320936899715,lock
5.574791162270253,6.014284535591027,door
1.2283227421200382,-1.8282175899576127,right
-0.2565995618279507,1.2114742930229707,comfort
0.7514593483999068,-2.5350707813299,somebody
-1.1746627586545402,-2.6539801210721508,about
0.24582016266026468,-3.442933317088833,goes
-4.383909232024159,0.32400212253706434,hearing
1.2836212599063712,-4.6692400733908945,tell
-0.9909839810154399,1.523680223378209,spared
-1.3297394708193049,4.885754623090624,exertions
-1.5223141109251879,4.433948249999344,maintain
-0.6876721255363535,6.373889998145499,flow
-3.713693265511661,5.458531512376733,ideas
-4.456737355508985,2.1385478142376173,hoped
1.5512962167391606,-4.74474473485866,help
1.3490591041229678,1.1614817974315859,tolerably
-3.5103904722841066,3.9604803586830086,regrets
5.4787902258517756,6.0428489043459175,table
2.0753176392092976,7.099843556914777,placed
-0.0877735170301019,8.672513795555755,visitor
4.487645144676959,6.379212889845139,immediately
4.4344389898747005,6.762170446011611,afterwards
5.284128264812922,6.334023661760771,walked
-3.0151904722802993,1.9349869911559188,unnecessary
-5.948614367003774,-2.7229505877357374,Knightley
5.185205985398581,-0.5385351577201849,sensible
-4.8409697232693,-3.3881413434680683,eight
-4.90573685228557,-3.4718884790014686,thirty
-0.8231411109621971,7.191181213896214,intimate
0.49474562476586353,0.4305391868398537,connected
-5.423913350686137,2.569429976114711,elder
-6.789206321883233,-0.013945756419035806,brother
-0.7506994116281626,6.537504322751714,frequent
-1.990394856058587,1.4749624676167505,welcome
6.768146629727526,4.464388342870177,directly
-1.9842323137790114,7.058667938857373,mutual
0.27468570402805764,5.0664208011845,connexions
4.312711388390245,7.055266006207355,returned
0.47368979447914145,0.015663532354752492,late
-4.896640075165134,-3.4008952858064116,days
-0.6112833562102709,8.74232645856122,absence
3.6104962804221223,5.395696327314568,Brunswick
3.63395484721363,5.421684368917293,Square
-5.894307405987926,5.780913825924285,circumstance
-1.5281379011871201,7.219411726481622,animated
-2.2006872499607177,5.994963351062008,inquiries
-2.529758188926478,-3.258377628354033,answered
2.752891283448806,5.135738377781294,When
-1.0723028092003788,0.22574484320536659,gratefully
-2.3088184752145016,-3.583532399660945,observed
0.7781602398138351,-4.285936754313823,come
5.644200979844711,5.332352170698864,out
1.0902434217016257,-4.122116637643951,call
1.2346947975177192,-5.247061833842136,afraid
1.1498557514478307,-3.009716694091235,shocking
-1.1976130640852616,-4.396457441170306,Not
-1.1952219764704697,-5.186455108777316,sir
6.1318325681710455,-3.0097480909155583,beautiful
2.3682070615511264,1.60286206340149,mild
3.6211606035757034,-1.1898621718823292,draw
6.380168004101634,4.973504590362374,back
3.511504168449563,7.105598401507822,fire
2.0983130575065205,6.134408099381788,found
2.037788091887127,-0.02445665195839496,damp
1.5881615129416167,-1.4215791517747234,dirty
1.4403708728636009,-1.278670330595482,catch
4.671869745935935,1.6829409346278914,cold
4.728903456072816,2.2483949522322253,Look
-0.4261271096291654,-1.5742701921778206,shoes
-1.3107581873858127,-5.0848405199424205,Well
0.29832592880176634,-3.8519864759442757,quite
1.4281811338252481,-3.1164096876536296,vast
2.9987806499227827,5.534956582106965,rain
-2.8967992842695867,1.5528504333385638,rained
-0.8105513901031467,-2.349922321975011,dreadfully
-0.7691675986413817,-2.4026673698061147,hard
-2.431818846088911,9.631562596141173,breakfast
-1.885939753017088,-0.6070049695644337,wanted
-0.33362123746312733,-1.5830106736096323,By
-1.40140282029513,-3.706472891472468,bye
-3.799441792169682,3.2435535368854405,joy
3.9101207678990133,-0.48620344867790316,sort
-4.521033841766866,3.7061482453609473,feeling
0.006449249277042924,-1.3785302247670455,hurry
-2.3350946163113337,5.618326728514696,congratulations
2.060149334642205,-3.9156572118498794,hope
5.6539858607919395,5.888985730607274,went
0.5971113360721623,-2.0616407181166396,behave
0.010771539995285202,-5.309242685266647,Who
-2.647649790527666,-4.585671951842286,cried
-1.719099291569129,-5.281753141000426,Ah
-0.4362524138111569,-2.2547531330130663,Tis
-0.28943193045581467,-3.0692051545954264,business
-0.08856007213167777,-3.939037030459769,please
2.0290790077526495,-3.6147432399239614,possibly
-0.8976248964415483,-5.322028725216635,`
-0.6987072420676962,-5.819150477768689,.'
-0.6971616167137802,1.0686649312895238,regard
-0.13068406932698098,-4.018150579752748,comes
2.665588810610327,-3.014326240446496,question
-5.051331731771722,3.4368129767665065,dependence
-0.6685870191205984,5.700093086468973,independence
-1.3591635275626037,-1.67041101920173,At
1.6729423370175687,-1.9059152330713243,rate
3.6947814955181144,-2.2022352320506124,better
2.4408625572413745,0.19657540236364274,_one_
3.6326488109738966,1.3361435954903944,those
1.8887277198848675,-1.2117474145595573,troublesome
4.000440653026438,-0.8707844762545461,creature
5.867883731653757,5.0684246155983415,head
1.8924635589989733,-3.276643280640332,certainly
2.409455356697522,-3.8123484032225035,believe
-2.3147321858797945,-4.38006117624242,","""
0.9870548132709477,0.6271410572456235,sometimes
-1.123642500658426,-4.977823737177454,dearest
2.0722801173465437,-4.6555897929412025,mean
1.3640185642618947,-3.9293008051154015,_you_
0.6759953032711127,-1.5383595058569557,horrible
-2.023693837280405,-0.8899042561980612,idea
-1.7048881308037098,-5.3114429053856655,Oh
2.5478391943756145,-2.7706885740786764,meant
2.0282517547658037,-3.2371276104323896,myself
0.9555149597428766,-3.4414318762260683,loves
