x,y,token
2.1103382036531686,-0.3237271387810672,just
5.545737142069117,1.166670835784092,what
-1.8958299275174795,0.6243975516416314,she
0.882930801510653,-1.2091936631747888,liked
3.324405449373062,-0.5194526613997452,highly
5.719841041346362,-8.076161296885235,judgment
0.6663374734949487,-3.8986658844467064,directed
-1.2112194769449471,-7.914255467672312,chiefly
-1.3532476225362255,-6.266832350823486,own
-2.2545265400652106,-11.115899994697934,The
6.324578784260271,-10.529265307958031,real
0.8475486388736685,-9.628608975463333,evils
3.1970399098629243,2.2326627791469917,indeed
9.903603148693717,-5.481218618618758,situation
8.837506433667773,-9.166194085467527,were
6.02333521817944,-10.434469625898023,power
-4.67131494753893,-8.27066919960651,having
8.236906869563036,-3.270709298956446,rather
8.218115366032992,-1.7300586769515915,much
6.176748140877838,-10.1991510866157,way
5.324658954677981,1.51553584241166,think
6.162613533217795,0.8537938757757229,well
5.637936216736214,-6.77292875677765,herself
0.3060039097631137,-12.130017866063085,these
1.0889552181942244,-10.185945424610718,which
8.83328480884547,-3.0497164671627632,many
8.430488361275874,-5.033195926613721,danger
5.612013567297525,-5.4416620586056865,however
-1.7258109134851753,-7.034801925066133,at
-0.935293579563238,-5.2998852979771875,present
5.84681597295602,0.7497210156104548,so
7.221092393919902,-3.2995432306311794,that
8.20531063063361,-1.4895640210009564,did
7.453803840755038,0.21037974560074893,not
7.8472799345810165,-3.8277777905754165,means
2.06574776782475,-10.175415865683926,rank
-5.512581249041927,-4.142421700367908,came
2.6407292421539905,-1.4737839207115342,--
-1.447359557443713,-2.4944324747410453,gentle
-3.176358603416071,0.14161506522720277,all
0.5299311728416131,-6.622363963405982,shape
8.476996462517272,-5.346677852550505,disagreeable
0.5745835872015019,-9.871610800806113,consciousness
3.8601207087829112,-0.4591315364761539,.--
5.302502816348877,-0.4607516723849364,married
2.370555618404548,1.539828966710323,It
8.606838669960116,-5.1331472313453,loss
-5.2524536442990835,-6.628432974607643,first
-2.0975308228692784,-9.965742183051749,brought
-1.132996970557505,-7.536541760521108,grief
-4.459969488102859,-6.030262669005379,on
-2.273937827026486,-9.251825481386431,wedding
-2.9760358427789564,-10.859447552082575,day
2.7774876525786865,0.32106603886183704,this
1.5494791415803617,-9.368907994063564,beloved
-5.667221741341946,-4.792265930663621,sat
0.19686648864444534,0.15596436272602485,thought
-4.5954360712138715,-3.4584557491312133,over
7.3641008641541985,-3.706411646667069,bride
6.696217753004816,-1.9969897371862295,people
-4.924522644576545,-3.237633051744544,gone
-4.53354894304668,-3.9762882717900063,left
1.5987870833349414,-1.3758046517836262,dine
8.868400765388472,-3.691180838879074,no
-0.9975233174532141,-10.144261071752986,prospect
1.0085886381484437,-10.287621376148191,third
-2.5218534030908546,-9.897761056190594,evening
-0.6447055290436357,-7.892385965310405,composed
4.295499496330543,-6.546494260984048,himself
-5.693299019815064,-5.1246948217258,after
-6.006069338634768,-5.624947323831988,dinner
-0.19176682301233067,-10.131814229395317,usual
-0.02914092783578987,-0.0449429769408032,then
-0.0044205123830529675,-4.8850629509645564,only
4.470795151707155,1.2286420806009526,sit
0.8258184193109938,-7.285171937370402,lost
0.33345305320827495,-9.877274435425992,event
7.246982473094609,-8.908040904585942,every
6.051565760515619,-4.760224945334175,promise
6.435567719378743,-10.634226025578512,happiness
-3.2222887122192088,2.9389483695223406,Weston
-2.1526143327151086,1.8726401796615322,man
2.4856252006897464,-10.12149975460376,unexceptionable
9.932219916531011,-5.578328228304739,character
6.810400223711614,-3.419341296736209,easy
9.479231675254962,-7.958541771713988,fortune
7.7579682184363525,-4.931911483415114,age
4.700777506584925,-2.8732293666133604,pleasant
7.349076798945527,-3.692662759065875,manners
-1.3283740550245953,4.837790018850905,there
4.75064379523362,-10.432818957991467,satisfaction
6.554354618911094,-6.850061917935136,considering
-1.2681011561628037,-10.60414789276887,self
3.965053185696389,-5.244918516332987,denying
5.3050505653546844,-9.041075660585085,friendship
5.834740952868152,-0.312568347855418,always
0.0022069465975489352,0.537155260396304,wished
7.534032288753892,-3.6098494735128615,match
0.8349317056343144,-3.7340350638508397,black
-3.073952397492633,-10.90571861143415,morning
0.6049573988472192,-4.478390571332683,work
7.295635029026158,0.1516777997837443,want
8.342133583823395,1.6637716375562595,would
7.713755728848417,-4.190003591204825,be
5.56220756166455,-6.692673131028608,felt
8.459476407910866,-10.62117236603558,hour
2.8843192647816216,-11.578503675214591,past
3.1559949981277144,-5.108777880692063,kindness
-1.238373840394113,-9.177737489616145,sixteen
4.827759893777608,3.0461495591576253,how
5.941927298162648,-5.668703015756079,taught
5.7384125652896705,-5.44275441565701,played
-1.6824363485847538,-11.81869397393141,five
-1.3550625678263406,-2.993345066396211,old
2.69481847558846,-7.519709739208897,devoted
1.1576862451725198,-9.396080642700044,powers
5.179473191057702,-5.589408965672485,attach
3.1070348917120763,-2.851103446796869,amuse
2.4537038052921245,-10.594902745908334,health
-4.249677566207387,-4.4997940276942066,through
0.9623146814602176,-9.965469208510807,various
-1.525413432081663,-2.833263432454815,A
0.8573948815022088,-11.634427949110748,large
-3.1447289398568703,-7.5086819730047925,gratitude
3.1554433902977723,1.295283461418218,here
1.416516367223271,-10.762068044458593,intercourse
-3.2976912924297945,-10.726668195140475,last
0.12569021703879282,-6.404683654465505,seven
8.569198862345774,-5.027867603374009,equal
3.9690392690951963,-10.079327909245196,perfect
-1.5436083700456789,-5.983006065824585,unreserve
-5.527277484659531,-3.798269095769931,soon
-5.35059420427698,-6.139148006973369,followed
-0.29093754290170126,1.3999038523901584,Isabella
0.5228116388012999,-11.87042819677667,their
1.8007416754667893,-11.600632371342721,each
2.072183074380318,-11.849129187111982,other
9.206196966323102,-4.196532544806187,yet
7.15561164790561,-4.782246253587797,dearer
-0.9066192789263894,-7.209837877586552,recollection
5.978873938725354,-5.6111227902017005,companion
1.336393054440699,0.955938079559589,such
-2.1358262496832974,-11.440806369555514,few
2.41980158961735,-1.6883735771994017,:
2.445126620436637,-3.7398043128712066,informed
6.213390476273259,-8.613166784015158,useful
6.854395595410923,-6.744152634411961,knowing
6.1129015511073845,-9.178977582023597,ways
5.867456857300388,-8.537845346972862,interested
9.233648205403062,-7.6801515210654765,its
-2.0391386743649997,-7.049840393330878,concerns
2.887748174635132,-7.99012268114875,peculiarly
6.525607743393066,-4.228586384729198,pleasure
3.0197511362892406,-10.587538079747302,scheme
5.941382488708758,-7.650434093889634,hers
8.699810508673977,-5.711904018598401,whom
8.480689869519919,1.6954468954762794,could
0.26597592379706647,-0.7507302649699003,speak
8.530980590293572,-1.0694289896963383,never
6.132916391125961,0.6864734933738785,find
0.6371762401317469,-1.0469391830601722,fault
4.6542750865768765,2.990045018570459,How
7.700662960059104,-0.4834490608972138,bear
5.4789480888560655,-9.76335404865002,change
4.56485836662166,3.133594975941686,?--
0.6576613175199987,2.625815553319975,true
1.1098458055521427,-0.8685939527647862,going
-1.907499630329286,-9.786327877785313,half
-0.8431751646466572,-10.881523590992446,mile
3.98874706817081,-5.567968163305102,them
7.03150337583655,-1.3282846721089658,aware
-7.090715857441195,-0.3242678490140355,great
7.103045262133872,1.4625250379728159,must
4.334977727231167,-2.3749215549349265,difference
-1.8154339081295905,-9.211799671484806,between
-3.3176540378704535,1.7166121575466797,Mrs
1.2988001811373928,-10.752036367411359,advantages
8.79443826416833,-6.482509727713408,natural
2.2387934985903843,-9.3989835921928,domestic
0.06434240318772125,-11.101511593722869,suffering
5.204502040947572,-6.497022806467596,loved
-1.9821883459539646,0.5409210820683754,he
-2.0266384395428925,0.5980531673147217,He
5.599930191956899,-1.5455673454989842,meet
-5.09431880746779,-7.210595070032631,conversation
4.103572171171804,-10.10930389441475,rational
0.08734943724100593,-9.446272368323312,evil
4.302847952260955,-3.831794296208415,disparity
3.751583959764882,0.5198711863650386,(
3.569123962034096,0.09783072634782954,)
-4.174485300775326,-8.273232211473994,increased
1.843579614152517,-8.900348129329855,constitution
-3.947901754607648,-7.739036036299477,habits
8.263849594086524,-7.311190466511743,life
8.21993495068634,-5.14129677387338,without
-1.3002549913741557,-6.219110027402189,mind
9.133125059781875,-0.24426608825718116,body
4.745038721722225,-8.138054594964327,older
8.195439701863062,-7.641799327522853,though
-1.4837193112175953,-6.515304853435964,heart
-2.059581349638338,1.6422608978604627,amiable
5.491381451504496,-3.491816245324695,talents
5.403488977951386,-5.303683582978795,recommended
4.75265433768826,-6.3069996858587025,him
-0.8748010201285646,-4.118204133654977,time
-2.756458027325071,-7.7533969124047175,removed
5.449117809043907,-3.272936774497822,matrimony
-1.2295996758002183,-9.399714695439245,settled
-1.5689870558558048,-8.900492883782185,London
-0.6201881752844276,-10.63848529931012,miles
-4.645632748613567,-3.410591847389901,off
4.566643408655016,-10.358100491675806,beyond
-0.9382380853519349,-10.130058282332179,daily
1.3073432208926714,-8.205994327834572,reach
3.199679692342186,-6.47623433874393,November
-3.879408531783505,-10.5462730378608,Hartfield
2.977747775440544,-2.8998674077052238,Christmas
-2.938374642722248,-10.873342350483359,next
-2.6380917151612895,-9.697136560571254,visit
-3.9294809408415987,-6.506806496017918,husband
0.45379600916567203,-12.077595847467407,children
6.4151628285896445,-2.9819403303975776,give
1.534041734525245,-11.744752147693417,society
-5.408194821687248,-3.7009174954148403,again
-1.5322330424669421,-11.638203983808477,Highbury
-3.1119328807999347,-2.9450709172332283,almost
1.481459078179626,-1.7374412797272372,town
-4.230562808190915,-7.54555095005331,spite
0.914597283957682,-9.20873382092373,separate
5.68698681232421,-3.891289281238968,name
6.904149512999655,0.6650715272703736,really
4.092486516843438,-5.018745860095606,belong
1.7713747301779803,-9.466850826986375,afforded
0.9094496314220076,-7.0209824830821645,All
-5.7428615654404975,-4.4356922223935715,looked
-3.2151159862490726,-4.655326414542218,up
7.418584203119847,-8.789299084689578,acquaintance
0.3597581131304135,-4.288623170392831,civil
1.1913825062946326,-11.382769302082297,among
1.7806391594485382,-2.5717363354226315,accepted
5.415019442007927,-6.840896264105627,even
-1.4244813388453357,-9.18528949016627,melancholy
-0.5963066986611397,-1.4997664789516665,sigh
6.8831588150814955,0.7723542054699161,wish
7.097823104237624,0.3403105243545384,impossible
6.229516897834088,-0.9056262955693338,things
-4.3643540595933334,-0.5373840291854234,till
4.391109937209178,-6.836219538828139,made
6.883429406487194,-7.147023168136152,necessary
0.23161586087146988,-10.979478798616741,cheerful
-3.5222345138549604,-8.78515830598306,His
-4.455241337302412,-7.8677454599714345,spirits
-2.332256362035913,-5.825030013659725,required
2.7231294970887614,-1.1028942245835605,support
1.1452906824616012,-9.453190503465034,nervous
2.6983016925839105,-1.0925546354136504,easily
1.8091184438904524,-3.3208752846297407,depressed
8.287221222168851,-1.8688951620315286,used
0.11939159374307691,-8.72554379966234,part
3.1820932519019323,2.5065435370993043,kind
5.754990600721695,-5.1764479694741565,reconciled
-3.955350127568002,-7.715360608125717,daughter
-1.524748631371175,-2.6409042994665515,marrying
11.500742416979586,-5.377674884462721,nor
7.775080311106066,-0.9331606661749249,ever
5.411309102206017,-4.615880587612521,compassion
7.592683569927532,-3.4124815242387356,entirely
-4.382159677219269,-0.5403010025028919,when
0.09935558218239587,-0.5890519450277407,obliged
6.526076526957026,-6.380195836920188,able
5.090408051468412,1.8415113370530534,suppose
7.83494776625371,-0.5825485678536362,feel
5.752795724984196,-1.666390718292302,differently
5.054176723806506,-9.991018257418718,disposed
7.973260442313861,-0.6053582832116434,done
4.515654816056867,-0.8589322788567356,sad
9.146629586573603,-0.22119920530458018,thing
-7.092464526894975,-0.3226073686402453,deal
6.229813332516849,-4.278536979732181,happier
7.124738394354906,0.4084051163664136,if
-1.7383261639405836,-11.35145621830794,spent
-1.610595539875774,-10.498619474270473,rest
-1.162119877116124,-0.684302356310517,smiled
2.5811167721714137,-5.98761579244693,cheerfully
6.45743982729507,-3.2435628117639244,keep
-4.009150558517379,-6.24929771045228,thoughts
-3.9141687131500182,-4.315124898716025,tea
5.640477526771653,1.8357803248901146,say
8.581582067088634,-6.095083713293597,exactly
0.2526277494541942,2.766671100140581,said
1.5633939681132907,3.2991420076444955,""""
2.2430092141273423,1.9074623449570276,Poor
2.273611693952533,2.574720676946451,!--
4.301933914909396,2.8191440801500716,What
4.308190042543217,-0.4689706418670611,pity
5.97497590019576,2.442036147939975,is
2.281770044778367,2.5273352399812476,"!"""
6.0460737286365775,2.28032520154505,cannot
4.518149349530269,1.2398895518893067,agree
4.992448989587074,3.6623874048925535,you
3.655092956138322,2.560401271772429,papa
5.586369710075381,2.126745075103066,know
-1.9550714123196673,1.5585923877204444,good
0.34735610783397636,-5.76889237483016,humoured
7.739861607002968,-2.1893346399093723,thoroughly
5.6122246476364595,-3.7970864450056308,deserves
-0.6319432002685362,-1.7878609430019834,wife
5.489087111487487,-1.6471426967985277,;--
5.6818950925390705,-1.3056445044209286,live
4.688773225046566,1.8010785316199407,us
3.5631246250762656,3.130556237336408,my
3.4753283730576268,2.1156203946545906,odd
8.428845761180042,1.7032520032089986,might
4.4802293175625465,3.1176338201164073,"?"""
4.404705624629065,2.1650236179968094,But
5.95758126307636,-0.9229088671634046,where
-0.6928573739549378,-4.614420610143817,advantage
4.497760144866373,3.043186710676195,?
2.6625403609052256,1.3022868547681115,This
-1.5243671275819342,-12.076698286581305,three
6.577008751859807,-2.5590896584149077,times
3.891217764519498,2.1168059701811908,And
3.166446275383406,3.2645624855209623,dear
6.42693094186198,0.9502294091881349,"."""
3.4866752016499514,1.0085616050150195,often
4.816801636948983,3.8183106025151665,we
5.765824907443028,2.6514582696748525,shall
5.726559478151668,1.5327688580553651,see
-3.7236052772909187,-4.217829989114487,coming
4.8076897643496705,3.7602946804343054,We
-1.899866701309169,-5.119382737854282,meeting
2.248995107327565,2.6980849022598776,!
4.437333089558825,1.2431022406434804,begin
1.5736581509794911,-0.26422940662193084,go
-3.104272085913789,-8.34031142038951,pay
2.9350627268697185,3.1961649923121063,My
6.33585338736486,1.9713072257686528,am
1.808595661378689,-0.421673654931968,get
7.800658176544551,-1.6986996618606134,far
-3.6741197486397152,-10.441557322154566,Randalls
-1.7009634283918673,-8.739774688998631,distance
0.2986139001982376,-7.68345929330302,walk
3.2526654856299864,3.087360562654859,No
7.515884562213158,-1.5477758587833264,nobody
3.9247657964574527,3.0704801391642893,your
-2.8514189518289488,-10.603513834983268,walking
-4.817197458676296,-4.441985550380354,carriage
3.289781957559816,5.656774946656131,sure
5.50352503431244,-2.3174998620874385,James
6.18600328677417,2.5450039166029104,will
5.262267804286499,0.8890751450133779,like
0.49658996723389986,-7.574595786679736,put
0.7925833899540564,-11.49895808135988,horses
5.437982888317687,2.975012959489734,are
2.158460906679767,1.8754382975556962,poor
-3.8505264817784948,-3.605503967491555,while
-2.2184278771280703,-7.583776210526823,paying
5.518176550783789,-0.237627246688863,our
-3.093076487282714,-12.228199537031438,They
-2.817980921799783,-9.645789109427984,into
4.85811896463627,3.737046256313221,You
7.995042927438143,-6.4677020676318895,already
-5.623991257160273,-4.8030876915511564,talked
-2.636761245968831,-10.777821377458874,night
6.743127485888166,1.715601542795231,may
7.267796875560724,-0.424197395631677,because
8.302288048571217,-3.6033734321146813,doubt
8.32667445635072,-1.01505541523902,whether
0.3125682375150574,-7.729468375975841,take
6.520424089150281,-3.4037000303541163,anywhere
8.4522074195303,-0.4525354529969384,else
4.240765282584317,1.6936867232106123,That
1.7001074328324628,-0.6557861566261192,got
5.401820330735349,0.9699647431891463,Nobody
7.512531921537682,-3.444993769930002,mentioned
3.2874755266960105,5.655531502608016,glad
4.272729718232807,-0.6244440108440118,lucky
5.329843624535836,-4.347380299949165,slighted
3.167412181157362,1.740636730887053,upon
-3.1077102941049892,-1.2648526784078118,account
7.132419676646212,0.6430566727563966,make
4.496836267766551,-0.6893532280801757,servant
1.4835354065141988,0.9193118843727931,pretty
0.08517611425268638,-2.0996151881955503,spoken
1.5127503148998396,0.799515862988736,girl
0.13764663619580902,-1.5038578720586517,opinion
3.886341580664648,-0.47912105325497695,Whenever
5.0658909780062515,1.9502944514212137,me
5.763163845808449,2.4133689599841905,do
5.477484446532982,-10.249522023142909,manner
4.155686984770377,-0.853833754912393,observe
4.487781972862884,-3.0003226560608534,turns
-5.465893223670141,-5.07566663534967,door
5.944400282844235,-0.21638900521274626,right
5.733654870266461,-10.436385744900258,comfort
0.1154489378153421,-2.8326544817387513,somebody
0.20644771621973856,1.774863519731741,about
5.08576282903366,-3.395200801119828,goes
-3.955237116072782,-4.918782482548624,hearing
5.666631064729357,1.9723377434523286,tell
4.424631848906189,-8.110857178476266,spared
-1.2501311587183306,-4.338973269619862,exertions
0.9098256545623469,-4.527881424637206,flow
3.393589715791391,-8.49144275273296,ideas
-4.301022818332217,-2.6354015891496516,hoped
6.250978376124608,-5.070354748446437,help
2.651663724588808,-6.554071802856778,tolerably
-1.9979635652174739,-8.21014907110406,regrets
-5.690461719551466,-6.983485990700416,table
-2.7056477862540134,-4.907006775227343,placed
-1.4222733942605656,-9.157553361181709,visitor
-5.701858624223421,-4.599831765786984,immediately
-5.650398451652927,-4.203205908025114,afterwards
-5.9907824393840645,-5.493960987114976,walked
1.9531967003439221,-4.4745096847703225,unnecessary
-3.1686142763453975,2.92531830597972,Knightley
-1.2666209558811632,0.32053777044243814,sensible
-0.8987684266850463,-10.288952035394693,eight
-0.8502906070931455,-7.351291571527981,thirty
4.558238572610669,-8.947201209465863,intimate
6.054289828925559,-4.750072305918195,connected
-2.072460957200664,-3.263070302294911,brother
0.915276347753003,-6.521954613657773,frequent
-0.00190588141167924,-9.810901852706426,welcome
1.5691639828773167,-0.7451168137016111,directly
-1.3875069853441337,-8.259796680253368,mutual
1.6662398011477324,-9.831887370317716,connexions
-5.582513809558815,-4.691645154379925,returned
-2.9599176297785235,-4.517688781350132,late
-1.8257669114440456,-11.390759415782906,days
-4.674320341523585,-7.0773021361857795,absence
-3.156764499770544,0.11508242253681088,Brunswick
-3.152669618358457,0.10487726226550763,Square
3.832771825053641,-7.635871284074145,circumstance
1.1714223156911436,-6.326100932229414,animated
-2.5502269493960306,-6.390783631928015,inquiries
0.04811530841721141,1.6419962059821849,answered
-4.310052900752515,-0.5254637461962173,When
0.9464301781931026,-3.439230482403932,gratefully
3.4692055370092367,1.073732893086963,observed
1.6224130348134231,-0.08837234253754621,come
1.4117194523834644,-0.6754703128180586,out
4.4859866367506305,1.301863728863766,call
3.295661465016168,5.641022731014854,afraid
5.877612437951395,-3.5715483245466286,shocking
3.9186397367956274,1.947939827102554,Not
3.2165246798251172,3.3061306353648243,sir
2.648958461232358,0.40987646769548153,beautiful
5.118528978571417,-7.669438360594722,draw
-5.431892731088137,-3.8955882994752673,back
-2.67645500852618,-6.681361436090543,fire
-5.4651333918051,-4.848633851447437,found
7.450442195849082,-6.236705190888858,damp
3.6991684915805374,-4.077061550888184,dirty
1.5426835712212958,-3.753219010186098,catch
6.563022210225411,-3.2059424325772237,cold
6.589650673809541,5.282372261246277,Look
3.048718485481672,3.416780215573452,Well
5.24228460517506,0.9383649663463677,quite
3.153595940864015,-1.7835629494050274,vast
2.5287473554213853,-0.19631980339762692,rain
-1.3507573835174425,-4.563910804014741,dreadfully
2.464771348709367,-1.0390471478271865,hard
-2.4135686801681175,-9.591864267912372,breakfast
5.494097565570788,-6.311612656112906,wanted
3.7787654258088175,-0.6062935137519332,By
-2.22591109371442,-2.310838521449408,bye
2.2263954791564924,-2.680336095082556,joy
10.325201992539004,-3.001996434036872,sort
6.980462580887666,-7.514853815746493,feeling
7.183692003520008,-5.894811538668111,hurry
-1.1617465372946865,-7.03416033082748,congratulations
5.113837896866589,1.1628368095771402,hope
-4.312030496024189,-4.293175057906602,went
4.395835130828742,-0.01715940431209121,Who
0.40718886750404804,2.8383089770692864,cried
2.668060947603578,3.284813105017509,Ah
-1.6735245618675663,-2.1310641993073474,business
5.941471651957118,1.5259717468471212,please
4.962828373814903,0.7031875291496799,possibly
3.0186257087662165,3.4369358075355803,`
3.7787189462665687,1.0676403528103997,.'
-0.6024807578979229,-1.0216457575221114,regard
2.881473654754442,0.16407960083448056,comes
0.0736463479979678,-1.5765344656065396,question
-2.8662782944398937,-8.216269976833246,dependence
3.4053581887445525,-10.681266979948212,independence
-1.603610829428876,-7.1328472642700325,At
1.0811772920499214,-11.719574044707226,rate
9.150776509094397,-3.697149585057438,better
4.063796088393699,-2.2998215501361665,_one_
2.1095867877057914,-11.72341530374404,those
4.461807291447477,-1.1700686650403718,troublesome
1.594557194448646,1.1579254308693974,creature
-1.7134355313708305,-1.1339760284903262,head
7.541475007019617,-0.5351619214102914,certainly
6.143196585374671,1.5137956007112412,believe
0.3539282879977371,2.8104472380659593,","""
5.46709997366413,-1.1498254672472128,sometimes
3.678704255307903,2.386263174863442,dearest
5.321227312113997,2.4105722971420023,mean
5.659102558600215,1.482098178945039,_you_
3.9577363231266167,-1.8431327872371503,horrible
8.411435680913266,-4.4822488033139605,idea
2.6648838742372023,3.3449873876638123,Oh
7.892057223751313,-1.9923063462069028,meant
6.471163968836756,1.2034826154600502,myself
5.709833211690862,-0.15275911660664815,loves
3.797954511821902,-1.1505806717438443,joke
-2.5088222968559313,-5.726599659572476,another
6.263160010482716,-7.530952919157787,fact
6.179069689235586,-7.4210139032779425,faults
1.0128255929726788,-0.07321478539656082,told
2.889499306388693,-6.241003425821016,agreeable
0.34449318653787714,0.4279718158925751,knew
6.706001560050179,0.6091031996458935,suspect
4.706683715007466,-0.13781010149101106,knows
6.176015696481565,-4.956936944840764,flatter
-1.9110581417732004,-5.8107775049334505,reflection
5.204111460636586,0.39614070009229274,has
-2.5771483226433696,-6.178579489375584,persons
2.705925462367038,-6.7811619561917444,chances
0.27993117822364605,-2.186421662590931,willing
5.165437363449273,2.075893602849682,let
5.802151525481741,-1.5520915133663749,pass
0.5537154090499949,2.542923013947294,"--"""
5.344880800003244,1.9130711743456263,hear
2.5717115248149716,-1.3636698132828433,behaved
7.059508638341691,-8.7639532124395,Every
0.6719534367013555,-1.4776293457553624,looks
-4.404643276234489,-7.904795657500597,face
8.648861671055913,-1.2580500193635231,seen
2.4441154588799825,2.1412804384149533,Dear
3.2864545997329677,5.6499538663397,sorry
6.320825215214832,-1.040190186197283,lose
4.551065579658355,0.6293161761136739,miss
5.488644463780127,0.1978157374089594,thinks
-5.655953753867494,-4.757458882885012,turned
0.8184937152148409,-3.2902286257130564,tears
-4.1746798486899985,-6.5327284572900615,smiles
7.834097763555208,1.4142437139242843,should
2.0382185013118135,-5.67642482472892,acceptable
3.952530250343042,-10.457872726074967,important
7.161542659568033,-6.011609752048206,secure
6.91544407089435,-5.381090838344579,therefore
6.905582828045933,-5.0801703167773775,allow
5.835608158670101,-9.049075061308088,pain
-2.772217470143613,-3.5845593259098227,happily
2.836723431711618,0.5625678058157656,forgotten
5.186413250392758,-0.593448747067226,matter
1.1654956456586194,-7.479530949208338,considerable
-1.377088223265356,-12.014357335395697,four
4.259066261640108,-7.08675377759478,proved
7.91202338818604,-0.592758002966846,marry
-2.8777063168240407,-4.033226465855027,shook
0.3776610855795413,2.8329205031259646,replied
